Client,Bush,Well,Work,Date,Time,ДавВыход,РасходПравНас,ТемпРецирк,Плотность
Медведь,123,456,Тест,24.12.2024,15:27:33,351.31,59.78,500.00,143.37
,,,,,15:27:34,351.31,59.78,500.00,143.37
,,,,,15:27:35,145.65,123.73,335.53,5.44
,,,,,15:27:36,145.65,123.73,335.53,5.44
,,,,,15:27:37,500.00,0.00,0.00,0.00
,,,,,15:27:38,500.00,0.00,0.00,0.00
,,,,,15:27:39,500.00,112.78,403.19,0.00
,,,,,15:27:40,500.00,112.78,403.19,0.00
,,,,,15:27:41,500.00,414.58,0.00,500.00
,,,,,15:27:42,500.00,500.00,0.00,143.58
,,,,,15:27:43,500.00,500.00,0.00,143.58
,,,,,15:27:44,500.00,500.00,0.00,143.58
,,,,,15:27:45,194.32,500.00,8.99,0.00
,,,,,15:27:46,0.00,500.00,177.09,47.04
,,,,,15:27:47,0.00,500.00,177.09,47.04
,,,,,15:27:48,483.77,114.71,37.34,435.90
,,,,,15:27:49,500.00,342.98,500.00,500.00
,,,,,15:27:50,500.00,342.98,500.00,500.00
,,,,,15:27:51,500.00,342.98,500.00,500.00
,,,,,15:27:52,500.00,342.98,500.00,500.00
,,,,,15:27:53,69.24,86.98,0.00,0.00
,,,,,15:27:54,69.24,86.98,0.00,0.00
,,,,,15:27:55,69.24,86.98,0.00,0.00
,,,,,15:27:56,69.24,86.98,0.00,0.00
,,,,,15:27:57,211.82,258.04,56.26,399.36
,,,,,15:27:58,211.82,258.04,56.26,399.36
,,,,,15:27:59,211.82,258.04,293.88,500.00
,,,,,15:28:00,60.49,21.26,293.88,500.00
,,,,,15:28:01,418.18,117.86,500.00,27.18
,,,,,15:28:02,418.18,117.86,500.00,27.18
,,,,,15:28:03,500.00,62.79,500.00,407.53
,,,,,15:28:04,500.00,62.79,500.00,407.53
,,,,,15:28:05,500.00,239.79,500.00,500.00
,,,,,15:28:06,500.00,239.79,500.00,500.00
,,,,,15:28:07,500.00,500.00,500.00,500.00
,,,,,15:28:08,500.00,500.00,500.00,500.00
,,,,,15:28:09,325.36,48.97,500.00,0.00
,,,,,15:28:10,410.80,0.00,46.67,485.33
,,,,,15:28:11,410.80,0.00,46.67,485.33
,,,,,15:28:12,410.80,0.00,46.67,485.33
,,,,,15:28:13,39.89,34.22,0.00,500.00
,,,,,15:28:14,153.71,0.00,0.00,327.04
