Client,Bush,Well,Work,Date,Time,ТемпРецирк,ДавРецирк
Трион 2,125,325,тест 2,17.12.2024,13:52:57,105.14,391.01
,,,,,13:52:58,105.14,391.01
,,,,,13:52:59,446.48,375.62
,,,,,13:53:00,206.42,433.62
,,,,,13:53:01,257.63,0.00
,,,,,13:53:02,257.63,0.00
,,,,,13:53:03,471.06,500.00
,,,,,13:53:04,471.06,500.00
,,,,,13:53:05,0.00,359.99
,,,,,13:53:06,0.00,359.99
,,,,,13:53:07,261.87,40.73
,,,,,13:53:08,261.87,40.73
,,,,,13:53:09,289.11,421.57
,,,,,13:53:10,289.11,421.57
,,,,,13:53:11,461.00,0.00
,,,,,13:53:12,461.00,0.00
,,,,,13:53:13,309.52,0.00
,,,,,13:53:14,309.52,0.00
,,,,,13:53:15,292.68,404.11
,,,,,13:53:16,292.68,404.11
,,,,,13:53:17,0.00,500.00
,,,,,13:53:18,187.88,255.81
,,,,,13:53:19,279.34,401.14
,,,,,13:53:20,87.11,500.00
,,,,,13:53:21,312.87,0.00
,,,,,13:53:22,0.00,311.97
,,,,,13:53:23,232.98,0.00
,,,,,13:53:24,385.83,0.00
,,,,,13:53:25,500.00,500.00
,,,,,13:53:26,500.00,500.00
,,,,,13:53:27,146.01,125.98
,,,,,13:53:28,146.01,125.98
,,,,,13:53:29,278.80,138.34
,,,,,13:53:30,278.80,138.34
,,,,,13:53:31,0.00,500.00
,,,,,13:53:32,0.00,500.00
,,,,,13:53:33,500.00,500.00
,,,,,13:53:34,500.00,500.00
,,,,,13:53:35,0.00,402.49
,,,,,13:53:36,0.00,402.49
,,,,,13:53:37,329.85,94.52
,,,,,13:53:38,329.85,94.52
