Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
Злые геологи,123,456,Проба,25.12.2024,15:41:36,152.93,0.00,426.67,104.74,68.14
,,,,,15:41:37,152.93,0.00,426.67,104.74,68.14
,,,,,15:41:38,0.00,87.36,500.00,142.78,500.00
,,,,,15:41:39,0.00,87.36,500.00,142.78,500.00
,,,,,15:41:40,0.00,87.36,500.00,142.78,500.00
,,,,,15:41:41,500.00,500.00,500.00,131.78,500.00
,,,,,15:41:42,500.00,500.00,500.00,131.78,500.00
,,,,,15:41:43,500.00,500.00,500.00,101.67,247.12
,,,,,15:41:44,500.00,500.00,431.19,101.67,247.12
,,,,,15:41:45,500.00,500.00,431.19,101.67,247.12
,,,,,15:41:46,210.55,0.00,435.62,0.00,0.00
,,,,,15:41:47,210.55,0.00,435.62,0.00,0.00
,,,,,15:41:48,210.55,0.00,435.62,0.00,0.00
,,,,,15:41:49,0.00,0.00,105.40,321.01,487.63
,,,,,15:41:50,0.00,0.00,105.40,321.01,487.63
,,,,,15:41:51,458.33,316.65,0.00,500.00,425.37
,,,,,15:41:52,458.33,316.65,0.00,500.00,425.37
,,,,,15:41:53,250.89,500.00,0.00,471.79,222.60
,,,,,15:41:54,250.89,500.00,0.00,471.79,222.60
,,,,,15:41:55,250.89,500.00,0.00,471.79,222.60
,,,,,15:41:56,500.00,31.23,238.01,393.76,500.00
,,,,,15:41:57,500.00,31.23,238.01,393.76,500.00
,,,,,15:41:58,364.86,446.53,500.00,220.94,500.00
,,,,,15:41:59,364.86,446.53,500.00,220.94,500.00
,,,,,15:42:00,364.86,446.53,500.00,220.94,500.00
,,,,,15:42:01,403.57,0.00,0.00,10.22,0.00
,,,,,15:42:02,500.00,390.23,58.51,88.49,0.00
,,,,,15:42:03,500.00,390.23,58.51,88.49,0.00
,,,,,15:42:04,500.00,390.23,58.51,88.49,0.00
,,,,,15:42:05,500.00,390.23,58.51,88.49,0.00
,,,,,15:42:06,500.00,0.00,0.00,0.00,500.00
,,,,,15:42:07,178.02,202.02,0.00,0.00,500.00
,,,,,15:42:08,178.02,202.02,0.00,0.00,500.00
,,,,,15:42:09,178.02,202.02,0.00,0.00,500.00
,,,,,15:42:10,178.02,202.02,0.00,0.00,500.00
,,,,,15:42:11,431.57,0.00,434.47,292.20,143.43
,,,,,15:42:12,431.57,0.00,434.47,292.20,143.43
,,,,,15:42:13,431.57,0.00,434.47,292.20,143.43
,,,,,15:42:14,431.57,0.00,434.47,292.20,143.43
,,,,,15:42:15,431.57,0.00,500.00,500.00,331.43
,,,,,15:42:16,500.00,406.71,500.00,0.00,179.99
,,,,,15:42:17,500.00,406.71,500.00,0.00,179.99
,,,,,15:42:18,500.00,406.71,500.00,0.00,179.99
,,,,,15:42:19,500.00,406.71,500.00,0.00,179.99
,,,,,15:42:20,500.00,500.00,458.60,0.00,500.00
,,,,,15:42:21,247.55,500.00,0.00,0.00,500.00
,,,,,15:42:22,247.55,500.00,0.00,0.00,500.00
,,,,,15:42:23,247.55,500.00,0.00,0.00,500.00
,,,,,15:42:24,0.00,500.00,0.00,491.18,500.00
,,,,,15:42:25,0.00,500.00,0.00,491.18,500.00
,,,,,15:42:26,338.29,0.00,478.95,0.00,500.00
,,,,,15:42:27,338.29,0.00,478.95,0.00,500.00
,,,,,15:42:28,338.29,0.00,478.95,0.00,500.00
,,,,,15:42:29,34.61,0.00,265.55,192.30,6.00
,,,,,15:42:30,34.61,0.00,265.55,192.30,6.00
,,,,,15:42:31,147.91,500.00,424.35,0.00,0.00
,,,,,15:42:32,147.91,500.00,424.35,0.00,0.00
,,,,,15:42:33,147.91,500.00,424.35,0.00,0.00
,,,,,15:42:34,0.00,442.17,500.00,0.00,0.00
,,,,,15:42:35,0.00,442.17,500.00,0.00,0.00
,,,,,15:42:36,239.11,118.85,0.00,500.00,0.00
,,,,,15:42:37,239.11,118.85,0.00,500.00,0.00
,,,,,15:42:38,239.11,118.85,0.00,500.00,0.00
,,,,,15:42:39,356.49,0.00,231.85,500.00,0.00
,,,,,15:42:40,356.49,0.00,231.85,500.00,0.00
,,,,,15:42:41,25.57,500.00,149.39,0.00,341.44
,,,,,15:42:42,25.57,500.00,149.39,0.00,341.44
,,,,,15:42:43,0.00,500.00,0.00,168.93,500.00
,,,,,15:42:44,0.00,500.00,0.00,168.93,500.00
,,,,,15:42:45,0.00,500.00,0.00,168.93,500.00
,,,,,15:42:46,500.00,500.00,152.63,0.00,0.00
,,,,,15:42:47,500.00,500.00,152.63,0.00,284.34
,,,,,15:42:48,99.56,17.34,500.00,0.00,284.34
,,,,,15:42:49,99.56,17.34,500.00,0.00,284.34
,,,,,15:42:50,99.56,17.34,500.00,0.00,284.34
,,,,,15:42:51,500.00,500.00,500.00,385.00,0.00
,,,,,15:42:52,492.09,500.00,431.59,500.00,324.68
,,,,,15:42:53,492.09,500.00,431.59,500.00,324.68
,,,,,15:42:54,492.09,500.00,431.59,500.00,324.68
,,,,,15:42:55,500.00,62.65,500.00,500.00,310.51
,,,,,15:42:56,58.29,296.17,0.00,269.03,102.49
,,,,,15:42:57,58.29,296.17,0.00,269.03,102.49
,,,,,15:42:58,58.29,296.17,0.00,269.03,102.49
,,,,,15:42:59,0.00,500.00,0.00,339.95,490.90
,,,,,15:43:00,0.00,500.00,0.00,339.95,490.90
,,,,,15:43:01,500.00,0.00,448.86,0.00,0.00
,,,,,15:43:02,500.00,0.00,448.86,0.00,0.00
,,,,,15:43:03,500.00,0.00,448.86,0.00,0.00
,,,,,15:43:04,500.00,0.00,500.00,170.00,289.60
,,,,,15:43:05,500.00,0.00,500.00,170.00,289.60
,,,,,15:43:06,121.08,325.63,291.30,0.00,500.00
,,,,,15:43:07,121.08,325.63,291.30,0.00,500.00
