Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ОбъемВыход
Бура,123,456,тест,23.12.2024,13:34:59,0.00,500.00,500.00,500.00,500.00,500.00,500.00
,,,,,13:35:00,0.00,500.00,500.00,228.66,500.00,447.09,500.00
,,,,,13:35:01,0.00,500.00,500.00,228.66,500.00,447.09,500.00
,,,,,13:35:02,0.00,500.00,500.00,500.00,462.82,0.00,385.34
,,,,,13:35:03,0.00,500.00,500.00,500.00,462.82,0.00,385.34
,,,,,13:35:04,437.41,500.00,500.00,500.00,462.82,0.00,385.34
,,,,,13:35:05,437.41,500.00,500.00,500.00,462.82,0.00,385.34
,,,,,13:35:06,0.00,0.00,0.00,115.96,0.00,171.35,500.00
,,,,,13:35:07,0.00,0.00,296.25,246.99,102.52,222.36,41.85
,,,,,13:35:08,0.00,0.00,296.25,246.99,102.52,222.36,41.85
,,,,,13:35:09,0.00,0.00,296.25,246.99,102.52,222.36,41.85
,,,,,13:35:10,0.00,394.20,500.00,500.00,386.73,12.29,0.00
,,,,,13:35:11,0.00,394.20,500.00,500.00,386.73,12.29,0.00
,,,,,13:35:12,0.00,394.20,500.00,500.00,386.73,12.29,0.00
,,,,,13:35:13,293.24,500.00,0.00,404.17,468.04,146.01,432.15
,,,,,13:35:14,293.24,424.26,0.00,500.00,500.00,0.00,500.00
,,,,,13:35:15,0.00,424.26,0.00,500.00,500.00,0.00,500.00
,,,,,13:35:16,0.00,424.26,0.00,500.00,500.00,0.00,500.00
,,,,,13:35:17,0.00,500.00,0.00,500.00,500.00,148.11,175.54
,,,,,13:35:18,0.00,500.00,0.00,500.00,500.00,148.11,175.54
,,,,,13:35:19,0.00,500.00,0.00,500.00,500.00,148.11,175.54
,,,,,13:35:20,500.00,196.88,500.00,134.34,44.98,500.00,172.45
,,,,,13:35:21,454.18,196.88,500.00,134.34,44.98,500.00,172.45
,,,,,13:35:22,454.18,484.00,258.98,494.32,0.00,500.00,374.43
,,,,,13:35:23,454.18,484.00,258.98,494.32,0.00,500.00,374.43
,,,,,13:35:24,454.18,484.00,258.98,494.32,0.00,500.00,374.43
,,,,,13:35:25,17.61,484.00,258.98,494.32,0.00,500.00,374.43
,,,,,13:35:26,17.61,195.60,0.00,207.75,0.00,500.00,175.51
,,,,,13:35:27,500.00,0.00,0.00,368.25,402.34,500.00,309.23
,,,,,13:35:28,23.92,215.26,0.00,0.00,212.67,298.17,0.00
,,,,,13:35:29,23.92,215.26,0.00,0.00,212.67,298.17,0.00
,,,,,13:35:30,76.79,215.26,0.00,0.00,212.67,298.17,0.00
