Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ДавРецирк,ОбъемВыход,РасходВоды,Плотность
Злой геолог,12,34,тест,17.12.2024,13:26:00,37.75,0.00,0.00,500.00,87.53,379.04,225.02,468.91,0.00,407.38,388.25
,,,,,13:26:01,305.68,305.25,18.33,290.96,117.94,0.00,78.00,500.00,179.73,500.00,500.00
,,,,,13:26:02,305.68,305.25,18.33,290.96,117.94,0.00,78.00,500.00,179.73,500.00,500.00
,,,,,13:26:03,500.00,305.25,18.33,290.96,117.94,0.00,78.00,500.00,179.73,500.00,500.00
,,,,,13:26:04,500.00,500.00,0.00,272.85,114.94,0.00,72.92,415.15,370.05,500.00,310.19
,,,,,13:26:05,500.00,500.00,0.00,272.85,114.94,0.00,72.92,415.15,370.05,500.00,310.19
,,,,,13:26:06,500.00,500.00,0.00,272.85,114.94,0.00,72.92,415.15,370.05,500.00,310.19
,,,,,13:26:07,500.00,500.00,409.83,74.15,256.95,0.00,0.00,125.01,500.00,67.97,500.00
,,,,,13:26:08,500.00,500.00,409.83,74.15,256.95,0.00,0.00,125.01,500.00,67.97,500.00
,,,,,13:26:09,422.03,500.00,409.83,74.15,256.95,0.00,0.00,125.01,500.00,67.97,500.00
,,,,,13:26:10,422.03,500.00,0.00,2.98,0.00,49.17,0.00,0.00,500.00,67.97,108.61
,,,,,13:26:11,500.00,219.53,500.00,129.35,341.91,0.00,0.00,4.92,54.85,500.00,500.00
,,,,,13:26:12,138.56,219.53,500.00,129.35,341.91,0.00,0.00,4.92,54.85,500.00,500.00
,,,,,13:26:13,138.56,269.85,500.00,0.00,382.30,0.00,0.00,500.00,0.00,66.78,500.00
,,,,,13:26:14,138.56,269.85,500.00,0.00,382.30,0.00,0.00,500.00,0.00,66.78,500.00
,,,,,13:26:15,0.00,269.85,500.00,0.00,382.30,0.00,0.00,500.00,0.00,66.78,500.00
,,,,,13:26:16,0.00,0.00,362.55,437.87,227.37,0.00,0.00,500.00,446.79,0.00,500.00
,,,,,13:26:17,0.00,0.00,362.55,437.87,227.37,0.00,0.00,500.00,446.79,0.00,500.00
,,,,,13:26:18,0.00,0.00,362.55,437.87,227.37,0.00,0.00,500.00,446.79,0.00,500.00
,,,,,13:26:19,0.00,496.44,233.53,189.89,0.00,158.38,169.30,91.04,482.49,0.00,219.86
,,,,,13:26:20,0.00,496.44,233.53,189.89,0.00,158.38,169.30,91.04,482.49,0.00,219.86
,,,,,13:26:21,319.78,496.44,233.53,189.89,0.00,158.38,169.30,91.04,482.49,0.00,219.86
,,,,,13:26:22,148.91,500.00,204.18,302.44,500.00,63.57,380.79,0.00,500.00,0.00,13.65
,,,,,13:26:23,324.21,435.70,0.00,500.00,500.00,0.00,156.82,0.00,500.00,398.35,0.00
,,,,,13:26:24,324.21,435.70,0.00,500.00,500.00,0.00,156.82,0.00,500.00,398.35,0.00
,,,,,13:26:25,500.00,435.70,0.00,500.00,500.00,0.00,156.82,0.00,500.00,398.35,0.00
,,,,,13:26:26,500.00,500.00,384.87,354.44,500.00,0.00,0.00,310.34,2.57,398.35,323.66
,,,,,13:26:27,500.00,500.00,384.87,354.44,500.00,0.00,0.00,310.34,2.57,500.00,323.66
,,,,,13:26:28,500.00,500.00,384.87,354.44,500.00,0.00,0.00,310.34,2.57,500.00,323.66
,,,,,13:26:29,500.00,500.00,500.00,500.00,51.70,0.00,0.00,14.11,361.59,500.00,0.00
,,,,,13:26:30,500.00,500.00,500.00,500.00,51.70,0.00,0.00,14.11,361.59,500.00,0.00
,,,,,13:26:31,500.00,500.00,500.00,500.00,51.70,0.00,0.00,14.11,361.59,500.00,0.00
,,,,,13:26:32,500.00,500.00,410.28,500.00,0.00,0.00,372.56,119.78,349.32,500.00,0.00
,,,,,13:26:33,500.00,299.06,146.79,49.27,337.43,0.00,337.00,500.00,260.78,0.00,480.11
,,,,,13:26:34,500.00,0.00,124.72,0.00,500.00,171.57,309.65,46.16,500.00,14.36,373.72
,,,,,13:26:35,500.00,0.00,124.72,0.00,500.00,171.57,309.65,46.16,500.00,14.36,373.72
,,,,,13:26:36,500.00,124.21,500.00,104.06,500.00,269.33,52.68,500.00,52.90,14.36,183.88
,,,,,13:26:37,500.00,124.21,500.00,104.06,500.00,269.33,52.68,500.00,52.90,56.52,183.88
,,,,,13:26:38,230.95,124.21,500.00,104.06,500.00,269.33,52.68,500.00,52.90,56.52,183.88
,,,,,13:26:39,230.95,221.63,500.00,473.89,47.24,0.00,79.86,500.00,155.39,3.09,213.85
,,,,,13:26:40,500.00,221.63,500.00,473.89,47.24,0.00,79.86,500.00,155.39,3.09,213.85
,,,,,13:26:41,500.00,76.50,500.00,500.00,184.80,0.00,0.00,500.00,0.00,3.09,500.00
,,,,,13:26:42,500.00,76.50,500.00,500.00,184.80,0.00,0.00,500.00,0.00,0.00,500.00
,,,,,13:26:43,500.00,0.00,500.00,500.00,0.00,0.00,371.90,500.00,261.33,0.00,16.64
,,,,,13:26:44,0.00,165.79,260.03,500.00,0.00,338.14,0.00,482.23,147.72,229.03,0.00
,,,,,13:26:45,0.00,0.00,500.00,500.00,38.78,500.00,0.00,373.53,48.94,0.00,0.00
,,,,,13:26:46,121.34,0.00,500.00,500.00,38.78,500.00,0.00,373.53,48.94,0.00,0.00
,,,,,13:26:47,121.34,0.00,422.49,500.00,0.00,358.04,0.00,311.87,79.87,0.00,28.69
