Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,ТемпРецирк,ПлотРецирк,РасходВоды,Плотность
Злой пынгвын,123,456,кондуктор 245 мм,18.12.2024,16:00:53,48.98,500.00,0.00,0.00,0.00,480.10
,,,,,16:00:54,65.80,425.44,0.00,0.00,264.77,500.00
,,,,,16:00:54,65.80,425.44,0.00,0.00,264.77,500.00
,,,,,16:00:54,298.88,195.85,334.01,392.50,500.00,451.30
,,,,,16:00:54,298.88,195.85,334.01,392.50,500.00,451.30
,,,,,16:00:54,298.88,195.85,334.01,392.50,500.00,451.30
,,,,,16:00:54,500.00,500.00,247.95,50.45,267.57,155.63
,,,,,16:00:55,262.50,241.63,182.15,0.00,500.00,0.00
,,,,,16:00:55,262.50,241.63,182.15,0.00,500.00,0.00
,,,,,16:00:55,262.50,241.63,182.15,0.00,500.00,0.00
,,,,,16:00:55,262.50,241.63,182.15,0.00,500.00,0.00
,,,,,16:00:55,0.00,352.34,500.00,0.00,500.00,0.00
,,,,,16:00:55,500.00,67.93,288.13,0.00,274.89,274.89
,,,,,16:00:56,500.00,368.38,114.48,0.00,500.00,49.64
,,,,,16:00:56,500.00,368.38,114.48,0.00,500.00,49.64
,,,,,16:00:56,500.00,368.38,114.48,0.00,500.00,49.64
,,,,,16:00:56,427.29,376.60,0.00,0.00,500.00,0.00
,,,,,16:00:56,427.29,376.60,0.00,0.00,500.00,0.00
,,,,,16:00:56,111.85,500.00,500.00,370.64,500.00,0.00
,,,,,16:00:57,111.85,500.00,500.00,370.64,500.00,0.00
,,,,,16:00:57,111.85,500.00,500.00,370.64,500.00,0.00
,,,,,16:00:57,111.85,500.00,500.00,370.64,500.00,0.00
,,,,,16:00:57,0.00,500.00,132.91,165.94,469.65,0.00
,,,,,16:00:57,0.00,500.00,132.91,165.94,469.65,0.00
,,,,,16:00:57,0.00,0.00,257.82,0.00,99.56,0.00
,,,,,16:00:58,0.00,0.00,257.82,0.00,99.56,0.00
,,,,,16:00:58,0.00,0.00,257.82,0.00,99.56,0.00
,,,,,16:00:58,313.00,343.08,472.25,0.00,0.00,0.00
,,,,,16:00:58,313.00,343.08,472.25,0.00,0.00,0.00
,,,,,16:00:58,313.00,343.08,472.25,0.00,0.00,0.00
,,,,,16:00:58,19.23,141.75,96.06,0.00,500.00,500.00
,,,,,16:00:59,19.23,141.75,96.06,0.00,500.00,500.00
,,,,,16:00:59,19.23,141.75,96.06,0.00,500.00,500.00
,,,,,16:00:59,33.81,236.73,297.55,0.00,326.17,461.85
,,,,,16:00:59,33.81,236.73,297.55,0.00,326.17,461.85
,,,,,16:00:59,33.81,236.73,297.55,0.00,326.17,461.85
,,,,,16:00:59,0.00,216.39,500.00,361.21,35.19,500.00
,,,,,16:01:00,0.00,216.39,500.00,361.21,35.19,500.00
,,,,,16:01:00,0.00,500.00,5.50,500.00,400.14,89.18
,,,,,16:01:00,0.00,500.00,5.50,500.00,400.14,89.18
,,,,,16:01:00,0.00,500.00,5.50,500.00,400.14,89.18
,,,,,16:01:00,0.00,500.00,5.50,500.00,400.14,89.18
,,,,,16:01:00,0.00,358.65,98.70,0.00,0.00,434.93
,,,,,16:01:01,472.22,315.97,264.17,0.00,0.00,272.40
,,,,,16:01:01,472.22,315.97,264.17,0.00,0.00,272.40
,,,,,16:01:01,472.22,315.97,264.17,0.00,0.00,272.40
,,,,,16:01:01,246.00,127.43,370.79,0.00,0.00,0.00
,,,,,16:01:01,246.00,127.43,370.79,0.00,0.00,0.00
,,,,,16:01:01,0.00,500.00,0.00,114.10,24.78,500.00
,,,,,16:01:02,0.00,500.00,298.80,423.47,166.10,142.57
,,,,,16:01:02,0.00,500.00,298.80,423.47,166.10,142.57
,,,,,16:01:02,0.00,500.00,298.80,423.47,166.10,142.57
,,,,,16:01:02,0.00,500.00,298.80,423.47,166.10,142.57
,,,,,16:01:02,207.03,417.50,500.00,0.00,208.19,0.00
,,,,,16:01:02,500.00,428.99,387.57,0.00,500.00,21.83
,,,,,16:01:03,214.05,500.00,500.00,398.78,196.17,61.06
,,,,,16:01:03,214.05,500.00,500.00,398.78,196.17,61.06
,,,,,16:01:03,214.05,500.00,500.00,398.78,196.17,61.06
,,,,,16:01:03,470.26,185.52,500.00,298.49,0.00,0.00
,,,,,16:01:03,470.26,185.52,500.00,298.49,0.00,0.00
,,,,,16:01:03,108.48,500.00,228.45,0.00,500.00,285.89
,,,,,16:01:04,0.00,500.00,352.59,0.00,349.03,500.00
