Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
Геологи 2,125,457,Тестирование 2,17.12.2024,15:53:39,308.93,0.00,500.00,0.00,160.61,126.54,0.00,408.34,0.00,0.00,431.42
,,,,,15:53:40,308.93,0.00,500.00,0.00,160.61,126.54,0.00,408.34,0.00,0.00,431.42
,,,,,15:53:41,400.77,0.00,500.00,0.00,410.28,500.00,0.00,500.00,0.00,284.45,500.00
,,,,,15:53:42,400.77,0.00,500.00,0.00,410.28,500.00,0.00,500.00,0.00,284.45,500.00
,,,,,15:53:43,500.00,0.00,500.00,286.13,500.00,181.49,0.00,393.04,279.41,27.11,238.69
,,,,,15:53:44,500.00,0.00,500.00,286.13,500.00,181.49,0.00,393.04,279.41,27.11,238.69
,,,,,15:53:45,500.00,0.00,500.00,286.13,500.00,181.49,0.00,393.04,279.41,27.11,238.69
,,,,,15:53:46,500.00,0.00,500.00,286.13,500.00,181.49,0.00,393.04,465.77,397.33,500.00
,,,,,15:53:47,500.00,0.00,500.00,39.05,41.54,241.89,0.00,28.42,465.77,397.33,500.00
,,,,,15:53:48,500.00,0.00,500.00,39.05,41.54,241.89,0.00,28.42,465.77,397.33,500.00
,,,,,15:53:49,500.00,0.00,500.00,39.05,41.54,241.89,0.00,85.92,500.00,500.00,234.55
,,,,,15:53:50,380.81,500.00,0.00,500.00,0.00,397.52,297.37,0.00,127.35,235.42,500.00
,,,,,15:53:51,380.81,500.00,0.00,500.00,0.00,397.52,297.37,0.00,127.35,235.42,500.00
,,,,,15:53:52,380.81,500.00,0.00,500.00,0.00,397.52,297.37,0.00,127.35,235.42,500.00
,,,,,15:53:53,14.10,458.56,0.00,500.00,81.57,0.00,0.00,0.00,467.06,40.11,269.67
,,,,,15:53:54,14.10,458.56,0.00,500.00,81.57,0.00,0.00,0.00,467.06,40.11,269.67
,,,,,15:53:55,14.10,458.56,0.00,500.00,81.57,0.00,0.00,0.00,467.06,40.11,269.67
,,,,,15:53:56,0.00,274.09,209.44,500.00,500.00,49.96,185.03,0.00,204.12,155.70,296.51
,,,,,15:53:57,0.00,274.09,209.44,500.00,500.00,49.96,185.03,0.00,204.12,155.70,296.51
,,,,,15:53:58,0.00,274.09,209.44,500.00,500.00,49.96,185.03,0.00,204.12,155.70,296.51
,,,,,15:53:59,352.37,500.00,0.00,500.00,500.00,0.00,173.15,0.00,0.00,322.38,0.00
,,,,,15:54:00,352.37,500.00,0.00,500.00,500.00,0.00,173.15,0.00,0.00,322.38,0.00
,,,,,15:54:01,141.64,247.00,0.00,126.02,133.36,500.00,0.00,351.98,177.88,500.00,159.22
,,,,,15:54:02,366.64,0.00,0.00,435.39,0.00,226.38,0.00,40.72,151.25,500.00,105.73
,,,,,15:54:03,366.64,0.00,0.00,435.39,0.00,226.38,0.00,40.72,151.25,500.00,105.73
,,,,,15:54:04,366.64,0.00,0.00,435.39,0.00,226.38,0.00,40.72,151.25,500.00,105.73
,,,,,15:54:05,48.60,0.00,0.00,128.63,0.00,415.54,0.00,133.78,40.64,500.00,500.00
,,,,,15:54:06,48.60,0.00,0.00,128.63,0.00,415.54,0.00,133.78,40.64,500.00,500.00
,,,,,15:54:07,48.60,0.00,0.00,128.63,0.00,415.54,0.00,133.78,40.64,500.00,500.00
,,,,,15:54:08,0.00,433.47,394.89,461.03,137.16,0.00,0.00,0.00,472.66,295.89,500.00
,,,,,15:54:09,0.00,433.47,394.89,461.03,137.16,0.00,0.00,0.00,472.66,295.89,500.00
,,,,,15:54:10,0.00,433.47,394.89,461.03,137.16,0.00,0.00,0.00,472.66,295.89,500.00
,,,,,15:54:11,174.89,500.00,500.00,500.00,0.00,0.00,149.55,0.00,500.00,500.00,500.00
,,,,,15:54:12,0.00,500.00,195.82,180.79,474.84,338.83,495.04,500.00,163.27,126.83,0.00
,,,,,15:54:13,0.00,43.97,184.86,0.00,500.00,263.12,465.87,500.00,362.95,0.00,0.00
,,,,,15:54:14,0.00,43.97,184.86,0.00,500.00,263.12,465.87,500.00,362.95,0.00,0.00
,,,,,15:54:15,333.95,149.50,500.00,405.62,137.71,0.00,464.40,44.18,427.89,0.00,322.64
,,,,,15:54:16,333.95,149.50,500.00,405.62,137.71,0.00,464.40,44.18,427.89,0.00,322.64
,,,,,15:54:17,333.95,149.50,500.00,405.62,137.71,74.26,405.78,93.47,166.94,0.00,202.89
,,,,,15:54:18,255.60,27.14,262.92,500.00,0.00,74.26,405.78,93.47,166.94,0.00,202.89
,,,,,15:54:19,255.60,27.14,262.92,500.00,0.00,74.26,405.78,93.47,166.94,0.00,202.89
,,,,,15:54:20,500.00,0.00,500.00,500.00,428.09,353.06,500.00,500.00,0.00,423.28,500.00
,,,,,15:54:21,500.00,0.00,500.00,500.00,428.09,353.06,500.00,500.00,0.00,423.28,500.00
,,,,,15:54:22,83.41,470.91,500.00,183.52,248.47,466.77,500.00,322.81,448.35,0.00,256.51
,,,,,15:54:23,0.00,129.30,445.61,0.00,452.92,453.58,500.00,264.76,500.00,477.44,500.00
,,,,,15:54:24,471.79,312.54,500.00,188.68,500.00,343.70,104.06,0.00,500.00,481.76,294.93
,,,,,15:54:25,471.79,312.54,500.00,188.68,500.00,343.70,104.06,0.00,500.00,481.76,294.93
,,,,,15:54:26,0.00,467.88,500.00,99.68,500.00,500.00,53.68,70.87,500.00,500.00,433.73
,,,,,15:54:27,0.00,467.88,500.00,99.68,500.00,500.00,53.68,70.87,500.00,500.00,433.73
,,,,,15:54:28,0.00,500.00,500.00,0.00,500.00,500.00,389.35,493.90,353.93,500.00,500.00
,,,,,15:54:29,0.00,500.00,500.00,0.00,500.00,500.00,389.35,493.90,353.93,500.00,500.00
,,,,,15:54:30,480.39,500.00,500.00,0.00,76.14,500.00,500.00,500.00,93.43,500.00,500.00
,,,,,15:54:31,480.39,500.00,500.00,0.00,76.14,500.00,500.00,500.00,93.43,500.00,500.00
,,,,,15:54:32,500.00,500.00,500.00,442.11,242.14,254.58,500.00,170.84,52.03,190.52,95.38
,,,,,15:54:33,500.00,500.00,500.00,442.11,242.14,254.58,500.00,170.84,52.03,190.52,95.38
,,,,,15:54:34,462.90,500.00,154.29,382.51,445.56,500.00,0.00,0.00,0.00,0.00,207.57
,,,,,15:54:35,500.00,500.00,500.00,307.14,463.35,424.55,83.71,451.97,483.84,417.99,0.00
,,,,,15:54:36,500.00,30.26,500.00,216.15,500.00,0.00,254.38,500.00,500.00,209.69,0.00
,,,,,15:54:37,500.00,30.26,500.00,216.15,500.00,0.00,254.38,500.00,500.00,209.69,0.00
,,,,,15:54:38,500.00,342.50,262.19,500.00,114.64,180.95,500.00,500.00,394.39,500.00,0.00
,,,,,15:54:39,500.00,342.50,262.19,500.00,114.64,180.95,500.00,500.00,394.39,500.00,0.00
,,,,,15:54:40,500.00,57.28,500.00,500.00,319.71,500.00,500.00,43.38,490.29,500.00,0.00
,,,,,15:54:41,500.00,57.28,500.00,500.00,319.71,500.00,500.00,43.38,490.29,500.00,0.00
,,,,,15:54:42,117.93,0.00,500.00,500.00,443.67,500.00,305.41,0.00,441.36,117.32,123.16
,,,,,15:54:43,117.93,0.00,500.00,500.00,443.67,500.00,305.41,0.00,441.36,117.32,123.16
,,,,,15:54:44,500.00,0.00,500.00,500.00,500.00,110.09,500.00,0.00,118.85,0.00,141.67
,,,,,15:54:45,26.35,0.00,162.40,310.71,328.67,500.00,500.00,0.00,27.12,413.41,500.00
,,,,,15:54:46,26.35,0.00,162.40,310.71,328.67,500.00,500.00,0.00,27.12,413.41,500.00
,,,,,15:54:47,0.00,93.20,372.09,498.59,54.44,500.00,127.45,0.00,478.47,0.00,500.00
