Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход
Придурок,1,2,Кондуктор,09.01.2025,18:05:49,175.42,260.06,214.98
,,,,,18:05:51,500.00,0.00,20.56
,,,,,18:05:52,500.00,500.00,500.00
,,,,,18:05:53,500.00,0.00,77.01
,,,,,18:05:54,63.65,162.66,500.00
,,,,,18:05:55,500.00,194.42,500.00
,,,,,18:05:56,500.00,384.97,0.00
,,,,,18:05:57,258.24,0.00,500.00
,,,,,18:05:58,235.76,0.00,0.00
,,,,,18:05:59,471.26,430.75,0.00
,,,,,18:05:59,21.94,186.67,262.93
,,,,,18:06:00,500.00,215.31,294.87
,,,,,18:06:01,500.00,425.02,33.12
,,,,,18:06:02,75.56,235.30,0.00
,,,,,18:06:03,81.87,475.94,500.00
,,,,,18:06:04,475.16,500.00,398.99
,,,,,18:06:05,345.64,500.00,2.61
,,,,,18:06:06,500.00,0.00,307.26
,,,,,18:06:07,133.90,203.97,165.17
,,,,,18:06:08,500.00,0.00,483.52
,,,,,18:06:09,252.49,500.00,252.90
,,,,,18:06:10,41.23,0.00,229.43
,,,,,18:06:11,500.00,0.00,0.00
