Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
Злой,12,34,тест,28.12.2024,16:58:39,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:39,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:39,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:40,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:40,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:40,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:40,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:40,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:40,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:40,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:40,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:40,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:40,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:40,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:40,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:40,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:40,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:40,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:40,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:41,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:41,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:41,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:41,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:41,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:41,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:41,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:41,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:41,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:41,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:43,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:43,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:43,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:43,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:43,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:43,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:43,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:43,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:43,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:43,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:43,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:43,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:43,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:44,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:44,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:44,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:44,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:44,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:44,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:44,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:44,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:44,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:44,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:44,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:44,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:44,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:44,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:44,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:45,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:45,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:45,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:45,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:45,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:45,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:45,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:45,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:45,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:45,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:45,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:45,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:45,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:45,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:45,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:45,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:45,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:45,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:46,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:46,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:46,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:46,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:46,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:46,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:46,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:46,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:46,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:46,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:46,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:46,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:46,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:46,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:46,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:46,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:46,309.14,0.00,387.58,0.00,389.29
