Time,P_rec,V_pipe,Q_pipe,P_pipe
18:30:00,0.99,0,00.0,-0007.5
18:30:01,0.99,0,00.0,-0007.5
18:30:02,1.00,0,00.0,-0007.5
18:30:03,0.99,0,00.0,-0007.5
18:30:04,0.99,0,00.0,-0007.5
18:30:05,0.99,0,00.4,-0007.4
18:30:06,1.00,0,03.7,-0007.3
18:30:07,0.99,4,03.9,-0007.2
18:30:08,0.99,8,03.9,-0007.1
18:30:09,0.99,12,03.8,-0007.0
18:30:10,0.99,16,03.9,-0006.9
18:30:11,1.00,20,03.8,-0006.8
18:30:12,1.00,24,03.8,-0006.7
18:30:13,0.99,27,03.8,-0006.5
18:30:14,0.99,31,03.9,-0006.3
18:30:15,0.99,35,03.8,-0006.1
18:30:16,0.99,39,03.8,-0005.9
18:30:17,0.99,43,03.8,-0005.8
18:30:18,0.99,47,03.8,-0005.6
18:30:19,0.99,50,03.7,-0005.4
18:30:20,0.99,54,03.8,-0005.0
18:30:21,0.99,58,03.8,-0004.8
18:30:22,0.99,62,03.8,-0004.7
18:30:23,0.99,65,03.8,-0004.4
18:30:24,0.99,69,03.8,-0003.9
18:30:25,0.99,73,03.7,-0003.8
18:30:26,0.99,77,03.8,-0003.4
18:30:27,0.99,81,03.8,-0002.6
18:30:28,1.00,84,03.7,-0001.5
18:30:29,1.00,88,03.7,-0000.6
18:30:30,0.99,92,03.7,-0000.1
18:30:31,0.99,95,03.7,0000.8
18:30:32,0.99,99,03.7,0001.5
18:30:33,0.99,103,03.5,0002.2
18:30:34,0.99,106,03.7,0002.8
18:30:35,0.99,110,03.5,0003.4
18:30:36,0.99,113,03.7,0004.1
18:30:37,0.99,117,03.5,0004.6
18:30:38,0.99,121,03.5,0005.2
18:30:39,0.99,124,03.5,0005.8
18:30:40,0.99,128,03.5,0006.3
18:30:41,0.99,131,03.5,0006.8
18:30:42,0.99,135,03.5,0007.4
18:30:43,0.99,138,03.5,0007.8
18:30:44,0.99,142,03.5,0008.4
18:30:45,0.99,145,03.4,0008.9
18:30:46,0.99,149,03.5,0009.3
18:30:47,0.99,152,03.5,0009.5
18:30:48,0.99,156,03.4,0009.9
18:30:49,0.99,159,03.5,0010.0
18:30:50,0.99,163,03.4,0009.8
18:30:51,0.99,166,03.5,0009.7
18:30:52,0.99,169,03.5,0009.4
18:30:53,0.99,173,03.5,0009.5
18:30:54,0.99,177,03.5,0009.2
18:30:55,0.99,180,03.5,0009.0
18:30:56,0.99,184,03.5,0008.7
18:30:57,0.99,187,03.5,0008.6
18:30:58,0.99,191,03.5,0008.6
18:30:59,0.99,194,03.5,0008.5
18:31:00,0.99,198,03.5,0008.5
18:31:01,0.99,201,03.9,0008.6
18:31:02,0.99,205,04.4,0008.6
18:31:03,0.99,210,04.2,0008.8
18:31:04,0.99,214,04.2,0008.9
18:31:05,0.99,218,04.2,0008.9
18:31:06,0.99,222,04.5,0009.2
18:31:07,1.00,227,04.4,0009.6
18:31:08,0.99,231,04.5,0009.4
18:31:09,0.99,236,04.8,0010.0
18:31:10,0.99,240,04.7,0010.0
18:31:11,0.99,245,04.8,0009.9
18:31:12,0.99,250,04.7,0010.0
18:31:13,0.99,255,04.7,0010.6
18:31:14,0.99,259,04.8,0010.2
18:31:15,0.99,264,04.7,0010.7
18:31:16,0.99,269,04.7,0010.3
18:31:17,0.99,273,04.8,0011.0
18:31:18,0.99,278,04.7,0010.4
18:31:19,0.99,283,04.7,0010.7
18:31:20,0.99,287,04.7,0010.7
18:31:21,1.00,292,04.7,0010.9
18:31:22,1.00,297,04.8,0010.7
18:31:23,0.99,301,04.7,0011.0
18:31:24,0.99,306,04.7,0010.9
18:31:25,0.99,311,04.7,0011.4
18:31:26,0.99,315,04.7,0011.2
18:31:27,0.99,320,04.7,0011.6
18:31:28,0.99,325,04.8,0011.1
18:31:29,0.99,330,04.7,0011.2
18:31:30,0.99,334,04.7,0011.8
18:31:31,0.99,339,04.7,0011.4
18:31:32,1.00,343,04.7,0011.8
18:31:33,1.00,348,04.7,0012.1
18:31:34,0.99,353,04.8,0012.3
18:31:35,0.99,358,04.8,0012.2
18:31:36,0.99,362,04.8,0012.6
18:31:37,0.99,367,04.9,0012.6
18:31:38,0.99,372,05.1,0012.6
18:31:39,0.99,377,04.9,0013.2
18:31:40,0.99,382,05.1,0013.1
18:31:41,0.99,387,04.9,0012.9
18:31:42,0.99,392,04.9,0013.2
18:31:43,0.99,397,05.1,0013.2
18:31:44,0.99,402,04.9,0013.1
18:31:45,0.99,407,05.1,0012.9
18:31:46,0.99,412,04.9,0013.2
18:31:47,0.99,417,05.1,0013.0
18:31:48,0.99,422,04.9,0013.1
18:31:49,0.99,427,05.1,0012.8
18:31:50,0.99,432,04.9,0012.5
18:31:51,0.99,437,05.1,0012.6
18:31:52,0.99,442,04.9,0012.4
18:31:53,0.99,447,05.1,0012.1
18:31:54,0.99,452,04.9,0011.9
18:31:55,0.99,457,05.1,0011.9
18:31:56,0.99,462,05.1,0011.7
18:31:57,0.99,467,04.9,0011.4
18:31:58,0.99,472,05.1,0011.5
18:31:59,0.99,477,05.1,0011.2
18:32:00,0.99,482,04.9,0011.1
18:32:01,0.99,487,05.1,0010.9
18:32:02,0.99,492,05.1,0010.7
18:32:03,0.99,497,04.9,0010.5
18:32:04,0.99,502,04.1,0009.2
18:32:05,0.99,506,03.5,0008.6
18:32:06,0.99,510,03.5,0008.3
18:32:07,0.99,514,02.3,0006.7
18:32:08,0.99,516,00.0,0005.1
18:32:09,0.99,516,00.0,0004.6
18:32:10,0.99,516,00.0,0003.8
18:32:11,0.99,516,00.0,0003.3
18:32:12,0.99,516,00.0,0002.9
18:32:13,0.99,516,00.0,0002.5
18:32:14,0.99,516,00.0,0002.2
18:32:15,0.99,516,00.0,0001.9
18:32:16,0.99,516,00.0,0001.7
18:32:17,0.99,516,00.0,0001.4
18:32:18,0.99,516,00.0,0001.2
18:32:19,0.99,516,00.0,0001.0
18:32:20,0.99,516,00.0,0000.8
18:32:21,1.00,516,00.0,0000.6
18:32:22,0.99,516,00.0,0000.5
18:32:23,0.99,516,00.0,0000.3
18:32:24,0.99,516,00.0,0000.2
18:32:25,0.99,516,00.0,0000.1
18:32:26,0.99,0,00.0,-0000.1
18:32:27,0.99,0,00.0,-0000.2
18:32:28,0.99,0,00.0,-0000.3
18:32:29,0.99,0,00.0,-0000.4
18:32:30,0.99,0,00.0,-0000.5
18:32:31,0.99,0,00.0,-0000.6
18:32:32,0.99,0,00.0,-0000.6
18:32:33,0.99,0,00.0,-0000.6
18:32:34,0.99,0,00.0,-0000.7
18:32:35,0.99,0,00.0,-0000.7
18:32:36,0.99,0,00.0,-0000.6
18:32:37,0.99,0,00.0,-0000.6
18:32:38,0.99,0,00.0,-0000.6
18:32:39,0.99,0,00.0,-0000.6
18:32:40,0.99,0,00.0,-0000.6
18:32:41,0.99,0,00.0,-0000.5
18:32:42,0.99,0,00.0,-0000.5
18:32:43,0.99,0,00.0,-0000.5
18:32:44,0.99,0,00.0,-0000.5
18:32:45,0.99,0,00.0,-0000.5
18:32:46,0.99,0,00.0,-0000.5
18:32:47,0.99,0,00.0,-0000.5
18:32:48,0.99,0,00.0,-0000.5
18:32:49,0.99,0,00.0,-0000.5
18:32:50,0.99,0,00.0,-0000.5
18:32:51,0.99,0,00.0,-0000.5
18:32:52,1.00,0,00.0,-0000.4
18:32:53,1.00,0,00.0,-0000.2
18:32:54,0.99,0,00.0,-0000.2
18:32:55,0.99,0,00.0,-0000.4
18:32:56,0.99,0,00.0,-0000.5
18:32:57,0.99,0,00.0,-0000.5
18:32:58,0.99,0,00.0,-0000.5
18:32:59,0.99,0,00.0,-0000.5
18:33:00,0.99,0,00.0,-0000.6
18:33:01,0.99,0,00.0,-0000.6
18:33:02,0.99,0,00.0,-0000.6
18:33:03,0.99,0,00.0,-0000.6
18:33:04,0.99,0,00.0,-0000.6
18:33:05,0.99,0,00.0,-0000.6
18:33:06,0.99,0,00.0,-0000.3
18:33:07,0.99,0,00.0,-0000.1
18:33:08,0.99,0,00.0,-0000.2
18:33:09,0.99,0,00.0,-0000.5
18:33:10,0.99,0,00.0,-0000.5
18:33:11,1.00,0,00.0,-0000.5
18:33:12,0.99,0,00.0,-0000.5
18:33:13,0.99,0,00.0,-0000.5
18:33:14,0.99,0,00.0,-0000.5
18:33:15,0.99,0,00.0,-0000.5
18:33:16,0.99,0,00.0,-0000.5
18:33:17,0.99,0,00.0,-0000.5
18:33:18,0.99,0,00.8,0033.4
18:33:19,0.99,1,00.0,0108.0
18:33:20,0.99,1,00.0,0107.3
18:33:21,0.99,1,00.0,0105.8
18:33:22,0.99,1,00.0,0104.8
18:33:23,0.99,1,00.0,0104.2
18:33:24,0.99,1,00.0,0103.5
18:33:25,0.99,1,00.0,0103.0
18:33:26,0.99,1,00.0,0102.6
18:33:27,0.99,1,00.0,0102.3
18:33:28,0.99,1,00.0,0102.2
18:33:29,0.99,1,00.0,0102.0
18:33:30,0.99,1,00.0,0101.8
18:33:31,0.99,1,00.0,0101.6
18:33:32,0.99,1,00.0,0101.4
18:33:33,0.99,1,00.0,0101.3
18:33:34,0.99,1,00.0,0101.1
18:33:35,0.99,1,00.0,0101.1
18:33:36,0.99,1,00.0,0101.5
18:33:37,0.99,1,00.0,0101.5
18:33:38,0.99,1,00.0,0101.4
18:33:39,0.99,1,00.0,0101.3
18:33:40,0.99,1,00.0,0101.2
18:33:41,0.99,1,00.0,0101.1
18:33:42,0.99,1,00.0,0101.0
18:33:43,1.00,1,00.0,0100.9
18:33:44,1.00,1,00.0,0100.8
18:33:45,0.99,1,00.0,0100.6
18:33:46,0.99,1,00.0,0100.5
18:33:47,0.99,1,00.0,0100.3
18:33:48,0.99,1,00.0,0100.0
18:33:49,0.99,1,00.0,0099.6
18:33:50,0.99,1,00.0,0099.2
18:33:51,0.99,1,00.0,0099.1
18:33:52,0.99,1,00.0,0099.0
18:33:53,0.99,1,00.0,0098.9
18:33:54,0.99,1,00.0,0098.8
18:33:55,0.99,1,00.0,0098.8
18:33:56,0.99,1,00.0,0098.6
18:33:57,0.99,1,00.0,0098.6
18:33:58,0.99,1,00.0,0098.5
18:33:59,0.99,1,00.0,0098.4
18:34:00,0.99,1,00.0,0098.4
18:34:01,0.99,1,00.0,0098.3
18:34:02,0.99,1,00.0,0098.2
18:34:03,0.99,1,00.0,0099.6
18:34:04,0.99,1,00.0,0100.1
18:34:05,0.99,1,00.0,0100.0
18:34:06,0.99,1,00.0,0100.0
18:34:07,0.99,1,00.0,0099.9
18:34:08,0.99,1,00.0,0099.8
18:34:09,0.99,1,00.0,0104.8
18:34:10,0.99,1,00.0,0177.7
18:34:11,0.99,1,00.0,0207.7
18:34:12,0.99,1,00.0,0207.9
18:34:13,0.99,1,00.0,0207.4
18:34:14,0.99,1,00.0,0206.9
18:34:15,0.99,1,00.0,0206.5
18:34:16,0.99,1,00.0,0206.2
18:34:17,0.99,1,00.0,0206.0
18:34:18,0.99,1,00.0,0205.6
18:34:19,0.99,1,00.0,0205.5
18:34:20,0.99,1,00.0,0205.2
18:34:21,0.99,1,00.0,0205.0
18:34:22,0.99,1,00.0,0204.8
18:34:23,0.99,1,00.0,0204.6
18:34:24,0.99,1,00.0,0204.3
18:34:25,0.99,1,00.0,0204.2
18:34:26,0.99,1,00.0,0204.0
18:34:27,0.99,1,00.0,0203.9
18:34:28,0.99,1,00.0,0203.7
18:34:29,0.99,1,00.0,0203.5
18:34:30,0.99,1,00.0,0203.4
18:34:31,0.99,1,00.0,0203.3
18:34:32,0.99,1,00.0,0203.1
18:34:33,1.00,1,00.0,0203.0
18:34:34,1.00,1,00.0,0202.8
18:34:35,0.99,1,00.0,0202.7
18:34:36,0.99,1,00.0,0202.6
18:34:37,0.99,1,00.0,0202.5
18:34:38,0.99,1,00.0,0202.3
18:34:39,0.99,1,00.0,0202.1
18:34:40,0.99,1,00.0,0202.0
18:34:41,0.99,1,00.0,0201.8
18:34:42,0.99,1,00.0,0201.7
18:34:43,0.99,1,00.0,0201.6
18:34:44,0.99,1,00.0,0201.5
18:34:45,0.99,1,00.0,0201.4
18:34:46,0.99,1,00.0,0201.3
18:34:47,0.99,1,00.0,0201.2
18:34:48,0.99,1,00.0,0201.1
18:34:49,0.99,1,00.0,0201.0
18:34:50,0.99,1,00.0,0200.8
18:34:51,0.99,1,00.0,0200.8
18:34:52,1.00,1,00.0,0200.6
18:34:53,1.00,1,00.0,0200.5
18:34:54,0.99,1,00.0,0200.4
18:34:55,0.99,1,00.0,0200.3
18:34:56,0.99,1,00.0,0200.1
18:34:57,0.99,1,00.0,0200.0
18:34:58,0.99,1,00.0,0200.0
18:34:59,1.00,1,00.0,0199.8
18:35:00,1.00,1,00.0,0199.7
18:35:01,0.99,1,00.0,0199.6
18:35:02,0.99,1,00.0,0199.5
18:35:03,0.99,1,00.0,0199.4
18:35:04,0.99,1,00.0,0199.3
18:35:05,0.99,1,00.0,0199.2
18:35:06,0.99,1,00.0,0199.1
18:35:07,0.99,1,00.0,0199.0
18:35:08,1.00,1,00.0,0198.9
18:35:09,0.99,1,00.0,0198.8
18:35:10,0.99,1,00.0,0198.7
18:35:11,0.99,1,00.0,0198.6
18:35:12,0.99,1,00.0,0198.6
18:35:13,0.99,1,00.0,0198.4
18:35:14,0.99,1,00.0,0198.3
18:35:15,0.99,1,00.0,0198.3
18:35:16,0.99,1,00.0,0198.2
18:35:17,0.99,1,00.0,0198.1
18:35:18,0.99,1,00.0,0197.9
18:35:19,0.99,1,00.0,0197.8
18:35:20,0.99,1,00.0,0197.7
18:35:21,0.99,1,00.0,0197.6
18:35:22,0.99,1,00.0,0197.6
18:35:23,0.99,1,00.0,0197.5
18:35:24,0.99,1,00.0,0197.4
18:35:25,0.99,1,00.0,0197.4
18:35:26,0.99,1,00.0,0197.3
18:35:27,0.99,1,00.0,0197.2
18:35:28,0.99,1,00.0,0197.1
18:35:29,1.00,1,00.0,0197.0
18:35:30,1.00,1,00.0,0196.9
18:35:31,0.99,1,00.0,0196.8
18:35:32,0.99,1,00.0,0196.8
18:35:33,0.99,1,00.0,0196.7
18:35:34,1.00,1,00.0,0196.6
18:35:35,0.99,1,00.0,0196.5
18:35:36,0.99,1,00.0,0196.5
18:35:37,0.99,1,00.0,0196.4
18:35:38,0.99,1,00.0,0196.3
18:35:39,0.99,1,00.0,0196.2
18:35:40,0.99,1,00.0,0196.1
18:35:41,0.99,1,00.0,0196.1
18:35:42,0.99,1,00.0,0196.0
18:35:43,0.99,1,00.0,0195.9
18:35:44,0.99,1,00.0,0195.8
